id,address,latitude,longitude,location,situation
52882987c9155f3780000001,71st Street,41.764641,-87.686772,"[-87.686772, 41.764641]",straight on no stopping
52882994c9155f3780000002,71st Street,41.764877,-87.666635,"[-87.666635, 41.764877]",straight on no stopping
52882995c9155f3780000003,71st Street,41.765008,-87.657067,"[-87.657067, 41.765008]",straight on no stopping
52882997c9155f3780000004,71st Street,41.765153,-87.647751,"[-87.647751, 41.765153]",straight on no stopping
52882998c9155f3780000005,71st Street,41.765204,-87.644371,"[-87.644371, 41.765204]",straight on no stopping
52882999c9155f3780000006,71st St,41.765644,-87.618476,"[-87.618476, 41.765644]",bumper to bumper
5288299ac9155f3780000007,71st St,41.76626,-87.574226,"[-87.574226, 41.76626]",straight on no stopping
5288299bc9155f3780000008,Commercial Ave,41.739836,-87.551476,"[-87.551476, 41.739836]",bumper to bumper
528829fac9155f0118000001,71st Street,41.764641,-87.686772,"[-87.686772, 41.764641]",go slow
528829fac9155f0118000002,71st Street,41.764877,-87.666635,"[-87.666635, 41.764877]",go slow
528829fac9155f0118000003,71st Street,41.765008,-87.657067,"[-87.657067, 41.765008]",bumper to bumper
528829fac9155f0118000004,71st Street,41.765153,-87.647751,"[-87.647751, 41.765153]",bumper to bumper
528829fac9155f0118000005,71st Street,41.765204,-87.644371,"[-87.644371, 41.765204]",bumper to bumper
528829fac9155f0118000006,71st St,41.765644,-87.618476,"[-87.618476, 41.765644]",bumper to bumper
528829fac9155f0118000007,71st St,41.76626,-87.574226,"[-87.574226, 41.76626]",straight on no stopping
528829fac9155f0118000008,Commercial Ave,41.739836,-87.551476,"[-87.551476, 41.739836]",go slow
528829fac9155f0118000009,Commercial Ave,41.732725,-87.55132,"[-87.55132, 41.732725]",straight on no stopping
528829fac9155f011800000a,Commercial Ave,41.724444,-87.551124,"[-87.551124, 41.724444]",go slow
528829fac9155f011800000b,Commercial Ave,41.718183,-87.551016,"[-87.551016, 41.718183]",straight on no stopping
528829fac9155f011800000c,Cottage Grove Ave,41.820171,-87.606798,"[-87.606798, 41.820171]",go slow
528829fac9155f011800000d,Cottage Grove Ave,41.807987,-87.606532,"[-87.606532, 41.807987]",go slow
528829fac9155f011800000e,Cottage Grove Ave,41.797881,-87.606302,"[-87.606302, 41.797881]",go slow
528829fac9155f011800000f,Cottage Grove Ave,41.78269,-87.605979,"[-87.605979, 41.78269]",straight on no stopping
528829fac9155f0118000010,Cottage Grove Ave,41.775779,-87.605826,"[-87.605826, 41.775779]",bumper to bumper
528829fac9155f0118000011,Cottage Grove Ave,41.770685,-87.605711,"[-87.605711, 41.770685]",straight on no stopping
528829fac9155f0118000012,Cottage Grove Ave,41.760801,-87.605452,"[-87.605452, 41.760801]",straight on no stopping
528829fac9155f0118000013,Cottage Grove Ave,41.734791,-87.604779,"[-87.604779, 41.734791]",straight on no stopping
528829fac9155f0118000014,Cottage Grove Ave,41.710922,-87.60573,"[-87.60573, 41.710922]",straight on no stopping
528829fac9155f0118000015,Damen Ave,41.859378,-87.676043,"[-87.676043, 41.859378]",straight on no stopping
528829fac9155f0118000016,Damen Ave,41.854926,-87.67592,"[-87.67592, 41.854926]",bumper to bumper
528829fac9155f0118000017,Damen Ave,41.850395,-87.67579,"[-87.67579, 41.850395]",straight on no stopping
528829fac9155f0118000018,Damen Ave,41.844875,-87.675652,"[-87.675652, 41.844875]",go slow
528829fac9155f0118000019,Damen Ave,41.830389,-87.675279,"[-87.675279, 41.830389]",bumper to bumper
528829fac9155f011800001a,Damen Ave,41.827625,-87.675208,"[-87.675208, 41.827625]",bumper to bumper
528829fac9155f011800001b,Damen Ave,41.803741,-87.674569,"[-87.674569, 41.803741]",go slow
528829fac9155f011800001c,Damen Ave,41.785746,-87.674075,"[-87.674075, 41.785746]",straight on no stopping
528829fac9155f011800001d,Damen Ave,41.770409,-87.673671,"[-87.673671, 41.770409]",bumper to bumper
528829fac9155f011800001e,Damen Ave,41.757363,-87.673336,"[-87.673336, 41.757363]",bumper to bumper
528829fac9155f011800001f,Dr Martin Luther King Jr Dr,41.838419,-87.617465,"[-87.617465, 41.838419]",go slow
528829fac9155f0118000020,Dr Martin Luther King Jr Dr,41.825982,-87.617039,"[-87.617039, 41.825982]",bumper to bumper
528829fac9155f0118000021,Dr Martin Luther King Jr Dr,41.814852,-87.616741,"[-87.616741, 41.814852]",straight on no stopping
528829fac9155f0118000022,Dr Martin Luther King Jr Dr,41.795094,-87.615989,"[-87.615989, 41.795094]",straight on no stopping
528829fac9155f0118000023,Dr Martin Luther King Jr Dr,41.754187,-87.615027,"[-87.615027, 41.754187]",bumper to bumper
528829fac9155f0118000024,Dr Martin Luther King Jr Dr,41.726239,-87.614254,"[-87.614254, 41.726239]",straight on no stopping
52882d34c9155f8015000001,41.88682729,-87.6269017
528829fac9155f0118000025,Dr Martin Luther King Jr Dr,41.706494,-87.613745,"[-87.613745, 41.706494]",bumper to bumper
528829fac9155f0118000026,Exchange Ave,41.755798,-87.55646,"[-87.55646, 41.755798]",go slow
528829fac9155f0118000027,Exchange Ave,41.7504,-87.5528,"[-87.5528, 41.7504]",bumper to bumper
528829fac9155f0118000028,Indiana Ave,41.863938,-87.622471,"[-87.622471, 41.863938]",go slow
528829fac9155f0118000029,Indiana Ave,41.85566,-87.62228,"[-87.62228, 41.85566]",bumper to bumper
528829fac9155f011800002a,Indiana Ave,41.832167,-87.621788,"[-87.621788, 41.832167]",bumper to bumper
528829fac9155f011800002b,Indiana Ave,41.828022,-87.621694,"[-87.621694, 41.828022]",go slow
528829fac9155f011800002c,Indiana Ave,41.787779,-87.620665,"[-87.620665, 41.787779]",bumper to bumper
528829fac9155f011800002d,Indianapolis Ave,41.707611,-87.529702,"[-87.529702, 41.707611]",go slow
528829fac9155f011800002e,Jeffery Blvd,41.775215,-87.575158,"[-87.575158, 41.775215]",straight on no stopping
528829fac9155f011800002f,Jeffery Blvd,41.77038,-87.576414,"[-87.576414, 41.77038]",bumper to bumper
528829fac9155f0118000030,Jeffery Blvd,41.761454,-87.576196,"[-87.576196, 41.761454]",bumper to bumper
528829fac9155f0118000031,Jeffery Blvd,41.747152,-87.575902,"[-87.575902, 41.747152]",bumper to bumper
528829fac9155f0118000032,Jeffery Blvd,41.737902,-87.575714,"[-87.575714, 41.737902]",bumper to bumper
528829fac9155f0118000033,Jeffery Blvd,41.739269,-87.575753,"[-87.575753, 41.739269]",go slow
528829fac9155f0118000034,Jeffery Ave,41.719732,-87.57529,"[-87.57529, 41.719732]",go slow
528829fac9155f0118000035,Dr Martin Luther King Jr Dr,41.760689,-87.615174,"[-87.615174, 41.760689]",bumper to bumper
528829fac9155f0118000036,Dr Martin Luther King Jr Dr,41.849344,-87.618459,"[-87.618459, 41.849344]",go slow
528829fac9155f0118000037,Lake Park Ave,41.797367,-87.587322,"[-87.587322, 41.797367]",straight on no stopping
528829fac9155f0118000038,Michigan Ave,41.865924,-87.624115,"[-87.624115, 41.865924]",straight on no stopping
528829fac9155f0118000039,Michigan Ave,41.850595,-87.623745,"[-87.623745, 41.850595]",straight on no stopping
528829fac9155f011800003a,Michigan Ave,41.839562,-87.623493,"[-87.623493, 41.839562]",straight on no stopping
528829fac9155f011800003b,Michigan Ave,41.834369,-87.623323,"[-87.623323, 41.834369]",bumper to bumper
528829fac9155f011800003c,Michigan Ave,41.826807,-87.623149,"[-87.623149, 41.826807]",go slow
528829fac9155f011800003d,Michigan Ave,41.811191,-87.622886,"[-87.622886, 41.811191]",bumper to bumper
528829fac9155f011800003e,Michigan Ave,41.796652,-87.622518,"[-87.622518, 41.796652]",go slow
528829fac9155f011800003f,Michigan Ave,41.718658,-87.620521,"[-87.620521, 41.718658]",straight on no stopping
528829fac9155f0118000040,South Shore Dr,41.770241,-87.566558,"[-87.566558, 41.770241]",bumper to bumper
528829fac9155f0118000041,South Shore Dr,41.756313,-87.552698,"[-87.552698, 41.756313]",bumper to bumper
528829fac9155f0118000042,South Shore Dr,41.766314,-87.565472,"[-87.565472, 41.766314]",straight on no stopping
528829fac9155f0118000043,State St,41.863436,-87.62733,"[-87.62733, 41.863436]",bumper to bumper
528829fac9155f0118000044,State St,41.833661,-87.626468,"[-87.626468, 41.833661]",bumper to bumper
528829fac9155f0118000045,State St,41.810903,-87.626128,"[-87.626128, 41.810903]",bumper to bumper
528829fac9155f0118000046,State St,41.792077,-87.625634,"[-87.625634, 41.792077]",go slow
528829fac9155f0118000047,State St,41.777072,-87.62526,"[-87.62526, 41.777072]",bumper to bumper
528829fac9155f0118000048,State St,41.757046,-87.624736,"[-87.624736, 41.757046]",straight on no stopping
528829fac9155f0118000049,State St,41.745812,-87.624391,"[-87.624391, 41.745812]",go slow
528829fac9155f011800004a,State St,41.728281,-87.623913,"[-87.623913, 41.728281]",go slow
528829fac9155f011800004b,State St,41.713246,-87.623646,"[-87.623646, 41.713246]",go slow
528829fac9155f011800004c,Wentworth Ave,41.853156,-87.631785,"[-87.631785, 41.853156]",go slow
528829fac9155f011800004d,Wentworth Ave,41.773651,-87.629987,"[-87.629987, 41.773651]",straight on no stopping
528829fac9155f011800004e,Wentworth Ave,41.720659,-87.628638,"[-87.628638, 41.720659]",bumper to bumper
528829fbc9155f011800004f,Archer Ave,41.831501,-87.67584,"[-87.67584, 41.831501]",bumper to bumper
528829fbc9155f0118000050,Archer Ave,41.853553,-87.633392,"[-87.633392, 41.853553]",straight on no stopping
528829fbc9155f0118000051,Archer Ave,41.807818,-87.714468,"[-87.714468, 41.807818]",go slow
528829fbc9155f0118000052,Archer Ave,41.849975,-87.64032,"[-87.64032, 41.849975]",go slow
528829fbc9155f0118000053,Archer Ave,41.835106,-87.669954,"[-87.669954, 41.835106]",straight on no stopping
528829fbc9155f0118000054,Ashland Ave,41.876934,-87.666676,"[-87.666676, 41.876934]",bumper to bumper
528829fbc9155f0118000055,Ashland Ave,41.872567,-87.66656,"[-87.66656, 41.872567]",straight on no stopping
528829fbc9155f0118000056,Ashland Ave,41.861874,-87.666256,"[-87.666256, 41.861874]",go slow
528829fbc9155f0118000057,Ashland Ave,41.781444,-87.664267,"[-87.664267, 41.781444]",go slow
528829fbc9155f0118000058,Ashland Ave,41.775834,-87.66412,"[-87.66412, 41.775834]",bumper to bumper
528829fbc9155f0118000059,Ashland Ave,41.763965,-87.663752,"[-87.663752, 41.763965]",bumper to bumper
528829fbc9155f011800005a,Ashland Ave,41.757724,-87.663608,"[-87.663608, 41.757724]",go slow
528829fbc9155f011800005b,Ashland Ave,41.745469,-87.663314,"[-87.663314, 41.745469]",go slow
528829fbc9155f011800005c,Ashland Ave,41.733288,-87.662994,"[-87.662994, 41.733288]",go slow
528829fbc9155f011800005d,Clark St,41.873009,-87.630632,"[-87.630632, 41.873009]",go slow
528829fbc9155f011800005e,Clark St,41.869893,-87.630511,"[-87.630511, 41.869893]",straight on no stopping
528829fbc9155f011800005f,Clark St,41.861478,-87.630255,"[-87.630255, 41.861478]",straight on no stopping
528829fbc9155f0118000060,Clark St,41.855964,-87.630176,"[-87.630176, 41.855964]",bumper to bumper
528829fbc9155f0118000061,Clark St,41.853467,-87.630093,"[-87.630093, 41.853467]",straight on no stopping
528829fbc9155f0118000062,Halsted St,41.87346,-87.647091,"[-87.647091, 41.87346]",bumper to bumper
528829fbc9155f0118000063,Halsted St,41.865313,-87.646862,"[-87.646862, 41.865313]",bumper to bumper
528829fbc9155f0118000064,Halsted St,41.829513,-87.646078,"[-87.646078, 41.829513]",go slow
528829fbc9155f0118000065,Halsted St,41.796466,-87.645213,"[-87.645213, 41.796466]",straight on no stopping
528829fbc9155f0118000066,Halsted St,41.78453,-87.644905,"[-87.644905, 41.78453]",go slow
528829fbc9155f0118000067,Halsted St,41.771775,-87.644579,"[-87.644579, 41.771775]",straight on no stopping
528829fbc9155f0118000068,Halsted St,41.760683,-87.644298,"[-87.644298, 41.760683]",bumper to bumper
528829fbc9155f0118000069,Halsted St,41.735001,-87.643587,"[-87.643587, 41.735001]",straight on no stopping
528829fbc9155f011800006a,Halsted St,41.719968,-87.643173,"[-87.643173, 41.719968]",straight on no stopping
528829fbc9155f011800006b,Vincennes Ave,41.75002,-87.634415,"[-87.634415, 41.75002]",go slow
528829fbc9155f011800006c,Vincennes Ave,41.731171,-87.647028,"[-87.647028, 41.731171]",go slow
528829fbc9155f011800006d,Vincennes Ave,41.720798,-87.650838,"[-87.650838, 41.720798]",straight on no stopping
528829fbc9155f011800006e,Vincennes Ave,41.710702,-87.654574,"[-87.654574, 41.710702]",straight on no stopping
528829fbc9155f011800006f,Vincennes Ave,41.698034,-87.65927,"[-87.65927, 41.698034]",bumper to bumper
528829fbc9155f0118000070,Western Ave,41.872427,-87.686197,"[-87.686197, 41.872427]",go slow
528829fbc9155f0118000071,Western Ave,41.847006,-87.685499,"[-87.685499, 41.847006]",go slow
528829fbc9155f0118000072,Western Ave,41.834882,-87.684561,"[-87.684561, 41.834882]",bumper to bumper
528829fbc9155f0118000073,Western Ave,41.820278,-87.684745,"[-87.684745, 41.820278]",bumper to bumper
528829fbc9155f0118000074,Western Ave,41.77249,-87.683456,"[-87.683456, 41.77249]",bumper to bumper
528829fbc9155f0118000075,Western Ave,41.761813,-87.683164,"[-87.683164, 41.761813]",straight on no stopping
528829fbc9155f0118000076,Western Ave,41.756743,-87.683025,"[-87.683025, 41.756743]",straight on no stopping
528829fbc9155f0118000077,Western Ave,41.730457,-87.682356,"[-87.682356, 41.730457]",straight on no stopping
528829fbc9155f0118000078,Western Ave,41.712676,-87.68181,"[-87.68181, 41.712676]",bumper to bumper
528829fbc9155f0118000079,Western Ave,41.699963,-87.681415,"[-87.681415, 41.699963]",bumper to bumper
528829fbc9155f011800007a,Western Blvd,41.79459,-87.684058,"[-87.684058, 41.79459]",go slow
528829fbc9155f011800007b,Stony Island Ave,41.71675,-87.585043,"[-87.585043, 41.71675]",go slow
528829fbc9155f011800007c,Stony Island Ave,41.755119,-87.586125,"[-87.586125, 41.755119]",go slow
528829fbc9155f011800007d,Stony Island Ave,41.740553,-87.58573,"[-87.58573, 41.740553]",bumper to bumper
528829fbc9155f011800007e,Stony Island Ave,41.724124,-87.585159,"[-87.585159, 41.724124]",bumper to bumper
528829fbc9155f011800007f,Stony Island Ave,41.745515,-87.585819,"[-87.585819, 41.745515]",go slow
528829fbc9155f0118000080,Stony Island Ave,41.769698,-87.586238,"[-87.586238, 41.769698]",bumper to bumper
528829fbc9155f0118000081,Stony Island Ave,41.792127,-87.586689,"[-87.586689, 41.792127]",go slow
528829fbc9155f0118000082,92nd St,41.72824,-87.552415,"[-87.552415, 41.72824]",straight on no stopping
528829fbc9155f0118000083,92nd St,41.728253,-87.550704,"[-87.550704, 41.728253]",straight on no stopping
528829fbc9155f0118000084,99th Street,41.714033,-87.657301,"[-87.657301, 41.714033]",go slow
528829fbc9155f0118000085,99th Street,41.713939,-87.664213,"[-87.664213, 41.713939]",go slow
528829fbc9155f0118000086,100th St,41.713352,-87.558074,"[-87.558074, 41.713352]",go slow
528829fbc9155f0118000087,100th St,41.713772,-87.54362,"[-87.54362, 41.713772]",go slow
528829fbc9155f0118000088,Avenue L,41.720702,-87.536499,"[-87.536499, 41.720702]",go slow
528829fbc9155f0118000089,Avenue L,41.711118,-87.536485,"[-87.536485, 41.711118]",go slow
528829fbc9155f011800008a,Beverly Ave,41.719205,-87.662247,"[-87.662247, 41.719205]",straight on no stopping
528829fbc9155f011800008b,Longwood Dr,41.713044,-87.668914,"[-87.668914, 41.713044]",straight on no stopping
528829fbc9155f011800008c,Harbor Ave,41.729262,-87.541841,"[-87.541841, 41.729262]",bumper to bumper
528829fbc9155f011800008d,Mackinaw Ave,41.732854,-87.542962,"[-87.542962, 41.732854]",go slow
528829fbc9155f011800008e,Yates Blvd,41.764222,-87.566483,"[-87.566483, 41.764222]",go slow
528829fbc9155f011800008f,63rd Street,41.779224,-87.680473,"[-87.680473, 41.779224]",bumper to bumper
